"feature_id","gene_symbol","R0_1","R0_2","R0_3","R0_4","R0_5","ZT6_1","ZT6_2","ZT6_3","ZT6_4","ZT6_5"
"370179","Znrf2",0,4,6,7,0,0,0,0,0,0
"347414","Ypel4",81,48,121,122,74,232,90,37,80,211
"300066","Mef2d",150,163,110,167,126,269,91,118,133,164
"570549","-",0,0,4,3,0,7,0,0,6,3
"146863","B3galt2",30,30,20,50,23,58,20,21,59,41
"536670","Aff3",49,69,103,96,61,136,58,62,106,117
"534248","-",0,0,0,0,0,3,0,0,3,3
"243505","Pcdhb19",0,4,0,0,0,15,0,0,4,3
"113232","Alcam",8,4,5,5,7,14,6,7,18,17
"181952","Ednrb",0,0,7,15,0,21,0,10,11,0
"450812","Jag2",0,5,0,0,0,18,3,5,5,4
"538390","Sf3b1",107,106,148,184,114,267,101,120,170,144
"221008","Rsu1",19,26,18,17,16,27,10,20,38,19
"165710","Noa1",11,27,11,45,6,58,24,29,16,25
"268471","LOC120100742",12,24,25,35,12,15,13,7,13,17
"343071","-",0,0,0,0,0,5,0,0,3,3
"184534","Ndst2",4,0,3,0,7,21,9,3,4,14
"295239","Exosc9",9,3,0,3,3,19,4,3,21,18
"91971","Rasl10b",4,19,19,6,8,32,9,16,18,17
"447968","Rps6kl1",43,16,27,38,27,90,39,16,81,115
"514914","Ndufaf3",25,39,22,29,23,39,18,29,43,37
"466420","Ccnk",140,143,151,185,135,404,129,93,167,192
"467424","Dync1h1",173,172,540,367,270,806,369,221,480,714
"170296","Htra3",0,3,0,0,0,3,0,0,0,0
"101480","LOC103693540",8,24,7,8,8,17,12,19,29,16
"150878","Cdc42bpa",41,30,40,28,37,74,20,17,38,45
"233420","Celf4",0,0,3,4,0,11,0,0,7,5
"89305","Kif1c",28,35,46,37,29,111,28,20,54,77
"404532","-",0,0,0,0,0,3,4,0,0,8
"397857","Zfp239",3,0,0,0,3,0,0,0,0,0
"285784","Cetn3",44,44,48,44,42,90,54,56,56,79
"173719","Vdac2",0,11,4,23,0,12,6,0,0,10
"280192","Vcam1",3,3,0,0,3,6,0,0,0,0
"578140","Taz",9,18,29,18,13,61,30,31,45,39
"322692","Garnl3",31,77,23,49,24,44,19,29,12,18
"575846","Klhl13",19,7,0,12,5,0,0,7,6,0
"501375","Cep126",4,4,0,0,4,9,0,4,3,0
"538215","Hecw2",0,3,4,4,0,0,0,0,0,0
"73097","Pipox",0,0,0,0,0,3,0,0,3,3
"159100","Grpel1",38,44,37,54,29,48,45,23,38,77
"208667","Fam149a",9,3,0,3,4,10,4,3,6,6
"356708","Tm9sf4",10,8,25,20,11,54,12,15,15,13
"365459","Ica1",18,43,28,44,22,71,29,41,50,43
"107782","Eif4a2",60,28,3,40,25,98,18,20,46,42
"52922","Lcmt1",0,0,4,6,0,12,3,0,3,9
"78416","Cdc27",5,0,10,8,4,25,7,16,26,11
"452185","Nrxn1",11,4,3,9,6,11,4,13,11,6
"435603","-",3,0,0,0,3,0,0,0,0,0
"146876","Glrx2",64,89,81,129,59,151,72,82,129,145
"438884","Prkce",37,54,61,76,33,135,42,38,79,98
"256298","Ciapin1",11,9,3,7,8,4,3,14,0,0
"33218","Hbs1l",0,3,0,0,0,3,0,0,0,0
"424495","Ube2r2",67,89,114,181,73,252,130,97,167,212
"251968","Dnajb1",74,103,120,125,61,179,90,92,122,136
"406302","Zbtb5",14,0,18,20,12,22,12,13,13,16
"428271","Rraga",80,67,56,53,91,129,54,37,93,129
"138803","Pou2f1",15,22,4,19,8,31,0,0,6,3
"246438","Apcdd1",63,37,75,91,71,110,82,62,119,143
"24364","Ano1",0,0,0,0,0,10,6,6,6,10
"528655","Amotl2",21,39,50,52,27,101,21,23,76,53
"4378","Tmem242",14,22,32,36,13,50,21,26,30,34
"139182","-",0,0,0,0,0,6,0,6,10,0
"340748","Ak8",3,0,7,3,4,6,0,0,0,0
"82098","Pdxdc1",0,0,0,0,0,0,3,4,0,0
"87418","Mprip",636,510,422,564,616,1229,408,332,738,952
"146456","-",0,0,3,4,0,3,3,0,6,12
"126868","Mospd3",36,91,60,100,34,131,79,90,103,133
"543425","Ankrd12",0,0,0,0,0,9,3,0,0,7
"455492","-",6,0,4,5,3,0,0,0,0,0
"82939","Nmral1",83,48,46,75,62,126,42,59,73,78
"255945","Cdh8",7,4,0,0,6,14,6,5,6,7
"77528","Coa3",68,106,45,151,52,133,75,71,67,99
"133373","Insig2",75,83,78,68,76,151,62,55,112,101
"92886","Mrps23",89,144,180,169,98,301,121,94,182,184
"512348","Zic1",13,10,20,31,13,29,16,25,19,16
"389362","Cul1",0,0,3,9,0,3,0,6,7,0
"559627","Eif1ax",46,73,79,93,49,178,70,76,105,92
"76120","Xylt2",19,66,134,64,32,204,91,64,98,118
"407877","Inip",9,20,33,10,18,43,19,21,46,45
"459056","-",4,0,0,0,3,8,0,0,0,0
"299818","Etv3",19,19,13,36,13,17,9,10,34,19
"10255","Lsm14a",34,29,21,20,35,106,27,17,41,71
"346996","-",3,0,5,0,4,0,0,0,0,0
"480502","LOC103692937",0,0,0,0,0,5,0,0,3,3
"348534","Lrrc4c",7,3,0,0,4,0,0,0,0,0
"189377","Entpd4",37,146,115,131,50,298,93,83,211,191
"178574","Chmp7",38,23,49,75,30,206,69,12,87,211
"517205","-",0,3,0,0,0,3,0,0,0,0
"334789","Mkks",28,41,19,63,16,91,22,22,30,40
"208824","LOC102547443",5,3,0,0,3,0,0,0,0,0
"153918","Septin11",30,27,19,36,19,83,30,29,46,48
"279934","Prmt6",0,0,3,3,0,9,0,4,3,0
"269567","Car2",17,24,65,34,19,101,46,40,77,85
"538416","Sf3b1",0,3,3,3,0,0,0,0,0,0
"553024","Rhbdd1",0,3,0,0,0,3,0,0,0,0
"163610","Hsd17b13",12,7,9,9,13,41,21,8,34,52
"379545","-",0,0,0,0,0,21,0,4,6,0
"90296","Myo1c",19,58,105,16,53,115,59,61,96,110
"242932","Cxxc5",76,120,80,172,61,196,91,71,96,167
"508640","Neo1",0,0,0,0,0,0,0,4,3,0
"82859","Rogdi",261,305,560,432,325,836,386,258,583,903
"418194","LOC691280",11,10,9,6,13,20,3,7,16,6
"325368","Cacnb4",0,0,0,0,0,4,3,0,3,8
"278121","Polr3c",7,20,8,40,4,24,9,22,30,18
"337912","Kcns1",38,55,124,89,51,157,44,40,95,113
"35327","Mtrr",0,3,0,0,0,0,0,7,11,0
"156894","Ube2k",36,49,47,64,35,151,56,59,86,109
"372414","Ankrd53",19,11,7,10,13,51,16,24,27,21
"36945","Qk",0,0,0,0,0,8,0,4,7,0
"350943","Ivd",8,12,6,3,13,18,8,11,9,9
"191164","-",0,10,21,0,3,10,4,0,6,16
"60351","Zdhhc16",18,29,19,28,15,77,26,27,41,38
"213950","Ntrk2",152,82,279,305,114,212,128,113,202,217
"509207","Map2k5",25,52,84,52,36,136,79,48,108,183
"217008","LOC100909866",15,16,12,26,11,21,12,16,25,16
"366591","Tmem229a",9,18,25,9,12,29,17,13,28,32
"463892","Ift43",7,4,0,7,3,9,0,5,5,0
"190604","-",10,0,0,0,8,0,0,0,0,0
"489682","Atp2b1",340,277,187,332,327,625,221,216,392,411
"514150","Alas1",25,31,33,27,34,81,52,38,48,69
"139459","LOC498276",0,6,0,0,0,0,0,0,0,0
"57141","Syt7",347,276,392,466,324,632,277,258,379,538
"294597","-",4,0,4,0,7,5,0,0,0,0
"352385","Usp8",30,29,21,38,26,98,33,29,32,40
"113798","Sidt1",5,0,7,5,5,6,0,0,0,0
"450171","Bcl11b",4,0,0,0,3,7,0,0,0,0
"359217","Snai1",0,0,0,0,0,6,0,5,3,0
"518398","LOC120094092",0,0,0,0,0,0,0,0,4,3
"214563","Tspan17",187,448,283,274,174,602,274,232,326,412
"316152","RGD735065",8,25,29,28,12,63,28,15,27,51
"163847","Mapk10",87,82,137,157,101,288,130,92,200,244
"425032","Zcchc7",69,67,92,44,84,224,97,85,144,191
"362047","Nub1",8,7,24,20,9,40,9,8,14,21
"447114","Zfyve26",0,0,10,11,0,10,4,6,10,8
"133241","Ptpn4",99,73,93,126,75,229,65,66,118,135
"365045","-",0,0,3,5,0,0,0,0,5,3
"375772","Camk1",25,58,59,40,35,177,67,40,68,98
"217530","Elmo1",73,68,39,85,63,160,49,25,102,134
"360261","Cdh4",4,6,17,4,9,18,3,5,13,7
"330885","Depdc7",0,0,3,5,0,4,0,0,4,3
"215005","Iars1",67,42,51,91,61,116,60,68,83,82
"240141","Snrpd1",50,41,35,21,57,123,46,36,100,89
"2159","Ptprk",13,10,12,11,12,19,6,0,3,18
"455167","-",5,14,9,7,6,23,5,5,15,11
"178810","Dmtn",167,144,212,192,143,238,151,121,175,220
"440656","-",0,0,0,0,0,0,0,5,4,0
"338041","Ncoa5",0,0,3,6,0,5,3,4,5,5
"489048","Lta4h",25,26,28,40,27,128,36,29,46,64
"482661","Sult4a1",31,93,133,65,58,224,88,103,187,176
"305093","Casp6",9,0,0,0,5,5,0,0,0,0
"529565","Ccdc71",15,6,59,26,16,102,23,20,30,39
"510753","Tmod2",357,214,240,356,240,515,217,205,357,366
"35938","Scaf8",4,0,5,4,3,17,9,5,5,10
"455395","-",0,0,0,0,0,0,0,5,4,0
"377363","Iqsec3",86,118,197,151,106,448,116,111,250,297
"60799","Sfxn3",77,86,86,105,85,166,88,74,100,142
"10037","Lsr",33,43,17,31,26,126,21,16,39,59
"110908","-",5,0,14,5,6,12,4,0,0,8
"113923","Zbtb20",6,0,0,0,3,0,0,0,0,0
"276088","-",58,89,90,120,50,118,89,77,145,139
"326173","Rbms1",3,0,16,5,4,17,10,5,26,36
"294659","Ndufb5",5,12,6,10,5,10,10,4,4,10
"293170","LOC294909",8,6,5,6,6,7,6,11,7,5
"159599","Cfap99",0,0,0,0,0,9,3,3,13,12
"8266","-",0,3,0,0,0,4,0,0,5,3
"552492","Tmem198",32,28,54,57,36,74,36,30,54,70
"504785","-",0,0,0,0,0,18,9,0,0,10
"210739","Fnta",74,138,142,167,95,387,148,131,232,268
"448599","Sel1l",9,0,29,6,15,55,5,3,24,22
"229193","-",3,0,15,13,3,19,6,0,7,37
"133963","Dpp10",0,0,0,0,0,15,0,0,0,0
"213004","Fam155a",37,35,31,56,31,64,32,27,62,56
"359652","Cstf1",17,17,7,42,8,47,12,13,34,34
"364454","-",0,0,0,0,0,9,0,0,3,3
"91616","Mir632",37,36,33,58,35,89,42,46,31,46
"384150","Sdhaf3",114,71,55,163,70,184,53,50,91,121
"134363","Thsd7b",0,5,0,0,0,0,0,0,0,0
"352693","RGD1561442",0,0,7,7,0,8,6,0,0,8
"463390","Coq6",7,7,5,4,6,25,6,0,0,10
"129656","Camkk2",62,54,99,74,59,228,98,47,141,240
"260047","Exosc6",19,22,28,43,16,54,13,17,37,24
"537184","LOC102547455",0,0,3,3,0,4,0,0,0,0
"65364","Abca17",0,3,6,7,0,0,0,0,0,0
"42185","-",0,3,5,6,0,0,0,0,0,0
"299333","Map9",131,182,229,261,162,460,209,185,275,330
"160652","Tmed4",0,5,0,0,0,0,0,0,0,0
"446664","Ppp2r5e",43,52,54,114,41,83,47,65,57,56
"301418","Lysmd1",15,12,14,46,9,31,12,12,27,30
"457190","Atxn7l1",23,24,15,31,14,54,23,24,27,32
"53377","Doc2a",69,125,158,144,78,441,122,96,363,293
"179077","Rb1",11,0,5,5,7,13,8,5,9,12
"465759","Cpsf2",39,35,24,28,30,82,27,22,32,42
"126378","LOC498154",26,30,24,31,27,114,30,29,65,71
"346033","-",0,6,0,0,0,0,0,0,0,0
"155662","Kit",40,20,12,47,22,43,14,18,34,32
"356849","Mapre1",33,26,51,24,38,53,36,29,69,79
"453313","Srsf7",30,34,14,16,24,57,29,22,27,38
"171354","Ykt6",7,12,35,12,13,47,18,10,30,49
"290057","Adamts12",0,0,0,0,0,5,3,3,7,8
"268848","Basp1",3,3,5,3,4,6,4,5,9,6
"502243","Fat3",53,16,26,34,38,72,25,12,41,56
"516407","Ccdc13",0,0,0,0,0,6,0,0,7,5
"261207","Hsbp1",424,629,579,625,517,1353,675,631,733,893
"231417","Apbb1ip",0,0,8,14,0,13,5,5,14,10
"372697","Sfxn5",0,6,0,0,0,0,0,0,0,0
"486348","Nfic",5,5,4,10,4,9,7,6,8,9
"336929","LOC120101768",0,0,0,0,0,4,0,0,9,3
"226679","-",0,5,0,0,0,0,0,0,0,0
"219702","Klf6",50,16,19,34,28,32,21,8,21,43
"505540","Tbcel",5,12,0,0,4,4,0,0,10,4
"575437","Pak3",33,14,41,64,23,39,29,17,33,56
"208946","Vps37a",0,0,3,6,0,4,0,0,0,0
"161865","Ahsa2",4,0,0,0,3,5,0,0,0,0
"529299","Tmem115",7,6,0,3,3,5,0,5,7,0
"140445","Cep170",0,4,0,0,0,21,3,0,5,16
"341258","Spout1",41,28,18,54,22,94,41,32,65,72
"50615","-",0,4,0,0,0,5,4,0,0,6
"111535","Slc5a3",0,0,0,0,0,12,0,0,0,0
"177152","Cdadc1",60,74,84,117,54,129,66,53,82,90
"226073","Cdkal1",0,3,0,0,0,10,5,5,3,5
"482789","Phf21b",26,8,5,12,17,25,8,12,32,17
"169524","Prom1",31,33,42,58,24,100,39,43,77,76
"525283","LOC120094201",9,4,3,9,6,21,4,4,11,9
"507977","-",0,4,5,18,0,12,0,0,4,3
"153526","Enoph1",141,105,76,114,119,175,83,101,76,105
"121175","Mrps17",36,26,56,54,30,153,29,39,62,55
"349837","Immp1l",48,35,11,39,25,50,30,36,39,44
"236624","-",3,3,0,0,3,3,0,0,0,0
"463658","Eif2b2",16,60,75,48,20,109,56,66,40,51
"417180","-",0,0,0,0,0,8,0,3,5,0
"442404","LOC108351214",9,3,0,3,5,0,0,0,0,0
"56856","Ints5",26,32,15,61,14,56,41,22,19,40
"517862","-",0,0,3,6,0,7,4,3,13,13
"229386","Celf2",8,0,0,5,3,0,0,0,0,0
"160975","Fignl1",5,0,4,0,7,6,0,0,0,0
"315812","Pacsin1",0,5,0,0,0,0,0,0,0,0
"123637","RGD1311899",255,356,350,534,260,669,343,257,380,579
"204203","-",3,3,6,5,3,4,0,0,0,0
"298362","Ppm1l",0,0,0,0,0,15,0,0,0,0
"423023","Coq3",50,49,135,64,63,132,89,36,101,171
"23101","Adam12",8,8,3,4,7,7,3,3,9,6
"32473","Hivep2",184,182,197,187,183,303,171,161,214,292
"186677","Fbxo34",0,0,0,0,0,7,3,0,0,6
"20980","Gprc5b",297,164,202,300,241,366,171,182,234,217
"518316","Ccdc159",0,6,0,0,0,0,0,0,0,0
"393469","Aup1",29,31,68,77,30,57,58,38,40,80
"340051","Zmynd19",9,4,14,14,10,41,9,7,18,20
"133468","Dpp10",0,4,0,0,0,0,0,0,0,0
"22159","Cd2bp2",48,55,140,59,82,201,112,96,168,181
"259268","Wwp2",20,41,63,20,32,128,48,31,116,119
"151742","LOC102548492",8,6,0,0,7,11,0,4,5,0
"172915","-",0,3,3,4,0,0,0,0,0,0
"406008","Vcp",0,0,0,0,0,0,5,11,3,3
"493821","Zfpm2",3,0,9,3,3,0,0,0,0,0
"410248","Frem1",4,3,0,0,3,4,0,0,0,0
"242431","Camk4",48,68,118,57,68,200,109,70,97,137
"18540","Uvrag",26,26,10,30,19,38,22,19,30,33
"512250","-",12,7,10,8,11,14,10,12,7,10
"211247","Smim19",0,3,0,0,0,10,6,4,6,9
"16805","Anpep",0,4,0,0,0,0,0,0,0,0
"235224","Rbm27",8,4,0,0,5,0,0,0,0,0
"279779","Ntng1",0,0,4,8,0,4,0,0,7,3
"108039","Fam131a",278,248,190,302,214,382,156,153,228,286
"108141","LOC102551647",0,0,3,4,0,7,0,0,0,0
"101445","Atp5po",20,5,21,8,25,58,21,14,29,48
"475564","Marchf9",0,0,4,4,0,18,3,3,13,11
"404651","Ankrd6",0,0,0,0,0,9,3,0,10,17
"284839","Pcsk1",0,0,0,0,0,5,5,0,0,9
"125346","Mtif3",9,18,21,35,10,52,9,15,21,16
"141415","Fbxo28",0,0,3,8,0,0,0,0,0,0
"422002","Chd7",0,5,0,0,0,0,0,0,0,0
"574443","Tceal3",41,127,112,58,64,209,89,84,156,141
"529609","Qars1",62,141,286,163,89,376,188,167,233,246
"227570","Hecw1",6,3,0,4,3,0,0,0,0,0
"336218","Pdrg1",50,55,96,69,52,155,71,57,67,92
"247524","Mbd2",70,64,46,100,59,114,72,66,84,107
"145572","Rab29",12,29,31,46,12,79,30,17,57,89
"217337","H1f2",0,4,0,0,0,0,0,0,0,0
"170701","Ctbp1",200,192,512,453,228,722,296,222,451,643
"529594","Usp19",29,43,63,34,38,124,36,36,55,70
"196941","Hapln4",113,186,374,288,140,551,264,156,376,464
"90285","Inpp5k",47,33,51,36,50,123,47,27,46,92
"246735","Nedd4l",0,0,0,0,0,0,3,0,5,10
"270665","-",0,7,4,7,0,0,0,0,0,0
"300834","Ube2q1",0,0,0,0,0,3,0,0,4,3
"296892","Rnf13",70,63,102,89,66,170,59,73,128,117
"233773","Syt4",428,327,701,555,504,975,508,409,896,904
"300874","LOC361985",149,251,267,232,161,440,212,191,383,359
"67675","Ccng1",10,21,6,6,12,26,11,9,12,18
"26344","Ptgdr2",10,27,40,47,12,81,20,23,43,44
"246071","MGC108823",6,4,3,5,5,11,0,0,13,5
"486030","Sarnp",87,134,53,133,62,327,79,57,125,192
"98397","-",16,13,0,10,5,24,9,0,12,50
"359082","Arfgef2",3,7,23,12,4,33,13,6,6,16
"329139","Ndufs3",78,205,176,211,96,417,192,161,198,290
"480979","Tonsl",0,4,4,9,0,4,4,0,0,5
"373180","Rab7a",32,30,47,40,30,123,36,38,68,64
"483115","Selenoo",0,6,4,12,0,10,5,3,0,3
"22297","-",0,0,0,0,0,11,0,0,0,0
"487143","LOC120093537",5,10,11,13,6,18,10,4,20,32
"255534","Dync1li2",0,4,0,0,0,0,0,0,0,0
"25462","Snx15",31,27,21,45,26,144,42,27,29,60
"340019","Il36b",0,0,0,0,0,13,0,0,0,0
"107705","Rtp4",0,0,3,4,0,6,0,0,0,0
"480527","Jrk",13,17,6,13,10,25,7,7,16,13
"277688","Pi4kb",0,4,0,0,0,0,0,0,0,0
"352201","Ctxn2",17,31,40,25,20,70,28,23,47,58
"336476","Eif2s2",84,122,116,188,77,243,124,121,171,169
"496599","Micall1",14,9,23,8,23,7,8,4,12,16
"251977","Ndufb7",178,258,360,261,200,670,266,167,395,608
"532078","Sacm1l",161,135,154,276,148,373,133,147,199,203
"241334","MGC116121",0,0,5,8,0,7,0,0,0,0
"256187","Csnk2a2",0,0,0,0,0,11,0,0,0,0
"11287","Cpt1c",82,117,216,169,94,379,145,118,265,264
"40076","Cic",162,268,309,336,186,496,211,225,334,375
"141676","Mtarc2",0,0,0,0,0,9,0,0,0,0
"359686","Rae1",28,25,32,54,27,64,34,30,45,55
"65094","Naa60",96,110,78,147,85,236,130,115,158,181
"353181","Atrn",218,135,144,222,163,403,140,142,215,260
"311983","Ctnna3",0,4,0,0,0,0,0,0,0,0
"417347","Spen",37,73,29,31,34,106,27,45,89,53
"21173","Crym",79,94,150,196,78,261,134,113,140,214
"429208","-",0,0,0,0,0,14,0,0,0,0
"559910","Prkx",8,5,14,28,7,36,6,6,15,14
"207090","-",0,0,0,0,0,11,0,0,7,3
"22347","Hsd3b7",0,0,0,0,0,10,0,0,0,0
"523213","Stoml1",56,49,74,51,62,139,55,46,88,116
"200554","-",14,0,10,7,11,4,7,0,3,18
"474575","Cpsf6",0,0,3,5,0,8,0,3,4,0
"330516","Pdhx",17,28,28,27,19,59,18,14,32,44
"233206","Celf4",81,100,124,88,90,190,66,63,110,108
"222638","-",0,0,0,0,0,9,3,0,0,6
"535878","-",5,0,4,4,3,0,0,0,0,0
"208240","Wwc2",0,3,0,0,0,8,0,3,3,0
"198055","Mfap3l",3,3,0,0,3,7,3,0,7,16
"109051","-",0,3,0,0,0,0,0,0,0,0
"116407","Tmem41a",0,0,8,20,0,0,0,0,0,0
"72302","Pafah1b1",268,192,179,249,195,281,174,143,244,282
"415194","Hdac1",8,9,0,8,3,3,0,0,0,0
"80191","Slc25a19",7,25,13,19,8,37,13,9,24,27
"139308","Nos1ap",50,79,51,48,60,113,56,74,76,79
"123018","Ksr2",0,0,0,0,0,10,4,3,4,5
"72730","Abr",324,307,283,436,301,606,259,168,317,507
"262668","-",0,0,0,0,0,5,0,0,6,4
"243772","Rnf14",452,478,411,676,334,974,386,482,699,595
"572033","-",31,17,67,26,42,124,49,34,110,108
"130763","Gatc",17,22,20,35,14,21,25,11,12,34
"179741","Naa16",25,19,10,27,16,52,16,20,23,27
"559811","LOC100361934",275,640,368,546,308,652,444,504,636,619
"521007","Nectin1",56,66,95,160,55,159,78,41,76,132
"203569","Selenok",21,17,52,26,27,70,31,35,72,54
"537437","Bnip3-ps1",80,141,121,107,92,180,123,116,138,145
"375853","Sec13",102,86,55,115,71,147,73,64,98,105
"458354","Pnpla8",44,59,24,49,31,43,19,18,61,54
"149381","Tmco1",0,0,0,0,0,8,0,0,0,0
"160134","Ccdc157",13,10,24,31,14,55,17,13,24,32
"277274","Ubap2l",15,22,14,28,12,30,15,7,16,34
"200239","Ppp2cb",0,0,0,0,0,5,0,0,4,3
"462021","Fut8",40,34,89,45,61,162,63,23,80,154
"270662","-",0,3,4,7,0,5,0,0,5,3
"163857","Mapk10",0,3,0,0,0,0,0,0,0,0
"305890","Ddit4l",0,0,0,0,0,4,0,0,4,3
"392273","Reep1",0,0,0,0,0,16,5,3,5,7
"20415","Psma1",85,63,63,127,71,171,68,66,97,106
"175037","RGD1563739",4,3,3,3,4,3,4,3,3,4
"454990","Itsn2",0,0,0,0,0,3,0,0,4,3
"387385","Nup205",17,23,3,15,11,11,0,4,4,0
"53890","Itgam",0,0,7,11,0,7,0,0,0,0
"557920","Praf2",171,206,230,221,157,444,168,188,244,264
"30241","Borcs7",0,0,0,0,0,10,0,0,0,0
"483116","Selenoo",0,0,0,0,0,13,0,0,0,0
"212655","Fam155a",0,0,0,0,0,0,0,3,3,0
"187105","LOC691091",0,3,0,0,0,0,0,0,0,0
"95620","Mrc2",53,38,48,77,47,89,35,12,42,94
"45995","Unc45a",0,4,0,0,0,0,0,0,0,0
"353217","Ap5s1",4,0,3,0,5,15,4,7,5,4
"482147","Rangap1",113,137,318,233,156,448,190,111,237,358
"84903","-",0,0,4,7,0,4,0,0,0,0
"413039","-",3,4,4,4,3,16,5,0,3,20
"142532","Camk1g",35,70,66,112,36,140,30,48,91,59
"201939","Dlgap2",0,3,0,0,0,0,0,0,0,0
"415923","-",5121,6225,12627,9346,5322,25564,13639,3177,11111,33424
"229257","Celf2",7,0,5,7,5,5,0,0,10,4
"249570","Ndrg4",1678,1437,1579,2554,1199,3315,1311,1241,2067,2220
"450281","Yy1",3,3,6,6,3,60,11,7,19,30
"85524","Rnf130",0,0,3,4,0,7,0,7,9,0
"129792","Fam216a",41,54,31,51,39,57,31,22,48,63
"312779","Fam241b",40,33,14,70,18,28,23,21,20,28
"312217","Herc4",15,4,4,4,11,12,5,7,4,5
"359573","Dok5",41,53,51,87,39,97,31,31,56,61
"213047","Arglu1",0,0,0,0,0,8,0,0,0,0
"442124","Kcnf1",357,324,279,474,296,446,261,202,355,399
"221755","Arhgap21",0,3,0,0,0,0,0,0,0,0
"56078","Yif1a",0,0,0,0,0,14,0,0,0,0
"497723","Serhl2",0,0,0,0,0,0,3,0,0,3
"227934","Crem",0,3,0,0,0,0,0,0,0,0
"23058","-",0,3,0,0,0,0,0,0,0,0
"83846","Fbxl16",931,1072,1087,1175,819,2274,880,903,1634,1564
"233536","-",0,0,0,0,0,8,0,0,0,0
"511565","LOC102557516",0,0,0,0,0,0,3,0,0,3
"24944","Npas4",0,3,0,0,0,0,0,0,0,0
"346982","Dnajc10",53,58,21,67,34,103,22,53,35,28
"19428","Tpp1",0,0,0,0,0,0,0,0,8,4
"2563","LOC100910237",0,3,0,0,0,0,0,0,0,0
"89513","-",6,13,35,25,9,48,24,12,38,61
"549148","Gls",249,307,319,338,267,777,300,276,353,490
"257821","Zswim4",0,3,0,0,0,0,0,0,0,0
"432597","Elovl1",67,156,235,145,91,594,208,144,283,354
"409632","LOC120103064",0,0,0,0,0,0,0,0,5,3
"21839","Sh2b1",120,80,157,173,123,324,114,101,152,176
"551064","Mettl21a",0,4,0,0,0,0,0,0,0,0
"533674","Zfp318",3,3,0,0,3,10,3,0,3,11
"516221","LOC120094292",0,0,0,0,0,7,3,0,0,6
"533456","LOC120094634",3,0,5,0,5,3,0,0,0,0
"106559","Zfp148",0,9,3,11,0,4,5,0,0,8
"327063","Stk39",48,39,116,58,55,115,53,27,86,126
"274443","Pfn2",0,3,0,0,0,0,0,0,0,0
"566141","Arhgef6",0,4,0,0,0,0,0,0,0,0
"126708","Zscan21",0,0,0,0,0,3,3,0,3,9
"213814","-",41,57,180,81,68,130,64,72,126,120
"394023","RGD1306746",9,16,27,12,13,20,17,5,21,47
"89163","Med11",15,37,46,28,24,106,43,29,57,78
"70204","Epn2",13,7,23,29,13,37,13,7,36,41
"134642","Tmcc2",190,339,445,421,235,817,344,292,494,558
"100197","-",3,0,11,3,5,9,8,8,9,10
"223060","LOC681410",32,30,21,50,20,53,15,16,23,24
"258795","Thap11",3,4,3,4,3,3,0,0,0,0
"279257","Slc16a4",0,0,0,0,0,8,0,0,0,0
"55804","Ppp1ca",163,272,306,283,179,635,209,218,402,440
"77755","Atxn7l3",0,4,0,0,0,0,0,0,0,0
"398638","Cops7a",0,0,0,0,0,0,6,0,0,6
"93525","Ankrd40",189,237,185,307,147,520,214,202,372,367
"210617","Brf2",3,15,4,7,3,5,8,3,4,12
"62392","Nhlrc2",28,24,46,23,36,102,32,22,68,71
"473482","Syt1",0,0,0,0,0,7,6,3,8,10
"441068","Efr3b",3,4,9,0,9,18,9,5,8,16
"452196","Nrxn1",301,365,93,299,173,568,174,166,271,327
"323181","Rab14",0,0,0,0,0,0,0,3,3,0
"536297","Uggt1",0,0,0,0,0,0,3,0,0,5
"63502","-",0,0,0,0,0,3,0,0,4,3
"90084","LOC120095261",13,20,22,14,17,4,3,0,6,17
"228519","Chrm3",0,0,0,0,0,7,0,0,0,0
"6892","Smim17",0,0,0,0,0,3,0,0,4,3
"233995","Epb41l4a",0,0,0,0,0,7,0,0,0,0
"356761","Kif3b",39,16,37,39,33,59,23,14,39,48
"567170","Irak1",0,13,0,3,0,0,0,0,0,0
"492018","Grip1",0,0,0,0,0,7,3,3,3,3
"248623","LOC102552707",0,0,0,0,0,7,0,0,0,0
"560979","-",0,0,0,0,0,4,3,0,4,10
"512351","Zic1",0,0,0,0,0,8,3,0,0,6
"214175","Smad5",29,16,31,22,35,59,25,13,27,46
"110705","Ncam2",0,0,0,0,0,10,0,0,11,6
"54706","Glrx3",158,204,234,243,176,480,189,185,236,262
"266931","Gpx8",29,70,60,87,33,106,47,58,69,67
"514042","Atp2c1",29,22,9,25,16,29,19,18,16,22
"157473","Pcdh7",135,76,72,103,106,247,72,66,125,154
"366531","Ndufa5",578,516,510,723,460,1293,361,422,738,720
"139238","-",0,0,0,0,0,7,3,0,0,4
"49339","Clns1a",78,93,35,89,60,124,45,68,77,62
"426110","Rad23b",202,193,140,249,148,347,111,156,265,190
"401102","LOC297756",0,3,0,0,0,0,0,0,0,0
"301994","Acp6",0,5,3,8,0,4,0,0,0,0
"379458","Lmo3",0,0,0,0,0,0,0,3,3,0
"115663","Atp13a4",3,0,42,5,6,33,15,10,36,38
"122675","Rasal1",13,36,52,46,16,87,37,30,73,71
"565120","Thoc2",32,30,8,40,15,67,22,24,29,31
"205675","-",0,0,0,0,0,6,0,0,0,0
"299656","Sh3d19",18,12,8,9,15,44,10,12,24,19
"43888","Gabrb3",0,0,0,0,0,9,0,0,0,0
